level,unit,lesson,lesson_md,listening_script,audio_generated,phrases,grammar,pronunciation,response_prompts,conversation_coach,quiz,reading,writing,review_status,publish_status
A1,unit-01-greeting-introducing-yourself,lesson-01-saying-hello,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-01-greeting-introducing-yourself,lesson-02-saying-your-name,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-01-greeting-introducing-yourself,lesson-03-asking-someones-name,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-01-greeting-introducing-yourself,lesson-04-saying-where-you-are-from,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-01-greeting-introducing-yourself,lesson-05-first-conversation-mission,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-02-spelling-numbers-contact,lesson-01-spelling-your-name,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-02-spelling-numbers-contact,lesson-02-giving-phone-numbers,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-02-spelling-numbers-contact,lesson-03-sharing-email-addresses,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-02-spelling-numbers-contact,lesson-04-asking-for-repetition,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-02-spelling-numbers-contact,lesson-05-contact-details-mission,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-03-daily-routine-time,lesson-01-telling-the-time,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-03-daily-routine-time,lesson-02-talking-about-daily-routines,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-03-daily-routine-time,lesson-03-days-and-simple-schedules,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-03-daily-routine-time,lesson-04-asking-when-something-happens,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-03-daily-routine-time,lesson-05-routine-conversation-mission,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-04-work-study-and-preferences,lesson-01-saying-what-you-do,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-04-work-study-and-preferences,lesson-02-asking-about-work-or-study,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-04-work-study-and-preferences,lesson-03-talking-about-likes,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-04-work-study-and-preferences,lesson-04-saying-what-you-can-do,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-04-work-study-and-preferences,lesson-05-work-study-conversation-mission,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-05-places-directions,lesson-01-asking-where-a-place-is,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-05-places-directions,lesson-02-simple-place-words,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-05-places-directions,lesson-03-understanding-simple-directions,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-05-places-directions,lesson-04-asking-how-to-get-there,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-05-places-directions,lesson-05-finding-a-place-mission,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-06-food-shopping-prices,lesson-01-ordering-a-drink,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-06-food-shopping-prices,lesson-02-asking-about-prices,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-06-food-shopping-prices,lesson-03-buying-a-simple-item,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-06-food-shopping-prices,lesson-04-saying-what-you-want,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-06-food-shopping-prices,lesson-05-cafe-and-shop-mission,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-07-help-problems-requests,lesson-01-saying-you-do-not-understand,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-07-help-problems-requests,lesson-02-asking-for-help,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-07-help-problems-requests,lesson-03-making-simple-requests,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-07-help-problems-requests,lesson-04-apologizing-and-thanking,done,done,no,done,done,done,done,done,done,done,done,ready,published
A1,unit-07-help-problems-requests,lesson-05-help-and-problem-mission,done,done,no,done,done,done,done,done,done,done,done,ready,published
